Admin2,Admin3,Admin4,Province,Partner,Municipality,Barangay,HH Support Beneficiaries Selected,First Installment,Second Installment,Individualls trained on Short Term Livelihood training,Number of trainings conducted on Short Term Livelihood training,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Individuals Selected for Enterprise Development,Group Selected for Enterprise Development,Individual Submitted Business Plan,Group Submitted Business Plans,Enterprise Support Completed - Individuals (cash transferred),Enterprise Support Completed - Group (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover
PH061900000,PH061905000,PH061905011,Capiz,IFRC,Ivisan,Mianay,107,107,107,,,,,,,,,,,,,,,
PH061900000,PH061905000,PH061905012,Capiz,Hong Kong Red Cross,Ivisan,Ondoy,12,12,11,,,,,,,,,,,,,,,
PH061900000,PH061905000,PH061905012,Capiz,IFRC,Ivisan,Ondoy,64,63,64,,,,,,,,,,,,,,,
PH061900000,PH061905000,PH061905015,Capiz,Hong Kong Red Cross,Ivisan,Santa Cruz,14,14,14,,,,,,,,,,,,,,,
PH061900000,PH061905000,PH061905015,Capiz,IFRC,Ivisan,Santa Cruz,48,48,48,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909001,Capiz,IFRC,Panay,Agbalo,66,66,65,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909004,Capiz,IFRC,Panay,Anhawon,37,37,37,,,1,1,,,,,,,,,,,
PH061900000,PH061909000,PH061909006,Capiz,IFRC,Panay,Bago Chiquito,65,65,65,,,3,3,,,,,,,,,,,
PH061900000,PH061909000,PH061909007,Capiz,IFRC,Panay,Bago Grande,54,53,53,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909008,Capiz,IFRC,Panay,Bahit,34,32,32,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909011,Capiz,IFRC,Panay,Binangig,52,51,51,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909012,Capiz,IFRC,Panay,Binantuan,40,38,38,,,3,3,,,,,,,,,,,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,59,59,59,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909020,Capiz,IFRC,Panay,Candual,77,75,75,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909022,Capiz,IFRC,Panay,Daga,111,109,109,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909027,Capiz,IFRC,Panay,Libon,67,67,67,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,89,88,88,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909030,Capiz,IFRC,Panay,Lomboy,41,41,41,,,,,,,,,,,,,,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,99,99,99,,,9,9,2,2,,,,,,,,,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,97,97,97,,,15,15,1,1,,,,,,,1,,
PH061900000,PH061909000,PH061909035,Capiz,IFRC,Panay,Pili,25,25,25,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,115,115,115,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,169,169,168,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910006,Capiz,IFRC,Panitan,Balatucan,85,85,85,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,90,88,87,,,10,10,2,2,,,,,,,1,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,177,177,177,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910010,Capiz,IFRC,Panitan,Cadio,101,101,100,,,4,4,,,,,,,,,,,
PH061900000,PH061910000,PH061910011,Capiz,IFRC,Panitan,Cala-an,80,77,77,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,162,160,160,,,4,4,1,1,,,,,,,,,
PH061900000,PH061910000,PH061910014,Capiz,IFRC,Panitan,Conciencia,174,174,174,,,8,8,2,2,,,,,,,,,
PH061900000,PH061910000,PH061910017,Capiz,IFRC,Panitan,Pasugue,44,44,44,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910020,Capiz,IFRC,Panitan,Quios,98,98,98,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910025,Capiz,IFRC,Panitan,Tincupon,164,164,164,,,,,,,,,,,,,,,
PH061900000,PH061917000,PH061917001,Capiz,German Red Cross,Tapaz,Abangay,64,64,64,,,,,,,,,,,,,,,
PH061900000,PH061917000,PH061917003,Capiz,German Red Cross,Tapaz,Agcococ,80,80,78,,,,,,,,,,,,,,,
PH061900000,PH061917000,PH061917004,Capiz,German Red Cross,Tapaz,Aglinab,59,59,59,,,,,,,,,,,,,,,
PH061900000,PH061917000,PH061917008,Capiz,German Red Cross,Tapaz,Artuz,128,128,128,,,,,,,,,,,,,,,
PH061900000,PH061917000,PH061917036,Capiz,German Red Cross,Tapaz,Roxas,151,151,151,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001001,Iloilo,British Red Cross,Ajuy,Adcadarao,38,38,38,,,3,3,,,,,,,,,,,
PH063000000,PH063001000,PH063001002,Iloilo,British Red Cross,Ajuy,Agbobolo,52,52,52,,,1,1,,,,,,,,,,,
PH063000000,PH063001000,PH063001003,Iloilo,British Red Cross,Ajuy,Badiangan,149,149,149,,,4,4,,,,,,,,,,,
PH063000000,PH063001000,PH063001004,Iloilo,British Red Cross,Ajuy,Barrido,59,59,59,,,4,4,,,,,,,,,,,
PH063000000,PH063001000,PH063001005,Iloilo,British Red Cross,Ajuy,Bato Biasong,72,72,72,,,4,4,,,,,,,,,,,
PH063000000,PH063001000,PH063001006,Iloilo,British Red Cross,Ajuy,Bay-ang,104,104,104,,,8,6,,,,,,,,,,,
PH063000000,PH063001000,PH063001007,Iloilo,British Red Cross,Ajuy,Bucana Bunglas,49,49,49,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001008,Iloilo,British Red Cross,Ajuy,Central,7,7,7,,,1,1,,,,,,,,,,,
PH063000000,PH063001000,PH063001009,Iloilo,British Red Cross,Ajuy,Culasi,106,106,106,,,1,1,,,,,,,,,,,
PH063000000,PH063001000,PH063001010,Iloilo,British Red Cross,Ajuy,Lanjagan,94,95,95,,,1,1,,,,,,,,,,,
PH063000000,PH063001000,PH063001011,Iloilo,British Red Cross,Ajuy,Luca,193,193,193,,,13,13,,,,,,,,,,,
PH063000000,PH063001000,PH063001012,Iloilo,British Red Cross,Ajuy,Malayu-an,103,103,103,,,14,11,,,,,,,,,,,
PH063000000,PH063001000,PH063001013,Iloilo,British Red Cross,Ajuy,Mangorocoro,39,39,39,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001014,Iloilo,British Red Cross,Ajuy,Nasidman,102,102,102,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001015,Iloilo,British Red Cross,Ajuy,Pantalan Nabaye,84,84,84,,,6,6,,,,,,,,,,,
PH063000000,PH063001000,PH063001016,Iloilo,British Red Cross,Ajuy,Pantalan Navarro,63,63,63,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001017,Iloilo,British Red Cross,Ajuy,Pedada,122,122,122,,,4,4,,,,,,,,,,,
PH063000000,PH063001000,PH063001018,Iloilo,British Red Cross,Ajuy,Pili,165,165,165,,,4,2,,,,,,,,,,,
PH063000000,PH063001000,PH063001019,Iloilo,British Red Cross,Ajuy,Pinantan Diel,69,69,69,,,4,4,,,,,,,,,,,
PH063000000,PH063001000,PH063001020,Iloilo,British Red Cross,Ajuy,Pinantan Elizalde,21,21,21,,,11,9,,,,,,,,,,,
PH063000000,PH063001000,PH063001021,Iloilo,British Red Cross,Ajuy,Pinay Espinosa,90,89,89,,,2,2,,,,,,,,,,,
PH063000000,PH063001000,PH063001022,Iloilo,British Red Cross,Ajuy,Poblacion,105,105,105,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001023,Iloilo,British Red Cross,Ajuy,Progreso,99,99,99,,,10,8,,,,,,,,,,,
PH063000000,PH063001000,PH063001024,Iloilo,British Red Cross,Ajuy,Puente Bunglas,47,47,47,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001025,Iloilo,British Red Cross,Ajuy,Punta Buri,182,182,182,,,5,5,,,,,,,,,,,
PH063000000,PH063001000,PH063001026,Iloilo,British Red Cross,Ajuy,Rojas,41,41,41,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,Iloilo,British Red Cross,Ajuy,San Antonio,57,57,57,,,4,4,,,,,,,,,,,
PH063000000,PH063001000,PH063001028,Iloilo,British Red Cross,Ajuy,Silagon,117,117,117,,,1,1,,,,,,,,,,,
PH063000000,PH063001000,PH063001029,Iloilo,British Red Cross,Ajuy,Santo Rosario,132,132,132,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001030,Iloilo,British Red Cross,Ajuy,Tagubanhan,127,127,127,,,7,6,,,,,,,,,,,
PH063000000,PH063001000,PH063001031,Iloilo,British Red Cross,Ajuy,Taguhangin,62,62,62,,,4,4,,,,,,,,,,,
PH063000000,PH063001000,PH063001032,Iloilo,British Red Cross,Ajuy,Tanduyan,95,95,95,,,3,3,,,,,,,,,,,
PH063000000,PH063001000,PH063001033,Iloilo,British Red Cross,Ajuy,Tipacla,131,131,131,,,1,1,,,,,,,,,,,
PH063000000,PH063001000,PH063001034,Iloilo,British Red Cross,Ajuy,Tubogan,78,78,78,,,3,3,,,,,,,,,,,
PH063000000,PH063005000,PH063005001,Iloilo,British Red Cross,Balasan,Aranjuez,140,140,140,,,5,5,,,,,,,,,,,
PH063000000,PH063005000,PH063005002,Iloilo,British Red Cross,Balasan,Bacolod,101,101,101,,,1,1,,,,,,,,,,,
PH063000000,PH063005000,PH063005003,Iloilo,British Red Cross,Balasan,Balanti-an,104,104,104,,,8,8,,,,,,,,,,,
PH063000000,PH063005000,PH063005004,Iloilo,British Red Cross,Balasan,Batuan,103,103,103,,,6,6,,,,,,,,,,,
PH063000000,PH063005000,PH063005005,Iloilo,British Red Cross,Balasan,Cabalic,106,106,106,,,5,5,,,,,,,,,,,
PH063000000,PH063005000,PH063005006,Iloilo,British Red Cross,Balasan,Camambugan,52,52,52,,,22,21,,,,,,,,,,,
PH063000000,PH063005000,PH063005007,Iloilo,British Red Cross,Balasan,Dolores,28,28,28,,,4,4,,,,,,,,,,,
PH063000000,PH063005000,PH063005008,Iloilo,British Red Cross,Balasan,Gimamanay,157,157,157,,,6,5,,,,,,,,,,,
PH063000000,PH063005000,PH063005009,Iloilo,British Red Cross,Balasan,Ipil,93,93,93,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005010,Iloilo,British Red Cross,Balasan,Kinalkalan,86,86,86,,,15,15,,,,,,,,,,,
PH063000000,PH063005000,PH063005011,Iloilo,British Red Cross,Balasan,Lawis,143,143,143,,,10,10,,,,,,,,,,,
PH063000000,PH063005000,PH063005012,Iloilo,British Red Cross,Balasan,Malapoc,75,75,75,,,1,1,,,,,,,,,,,
PH063000000,PH063005000,PH063005013,Iloilo,British Red Cross,Balasan,Mamhut Norte,91,91,90,,,10,9,,,,,,,,,,,
PH063000000,PH063005000,PH063005014,Iloilo,British Red Cross,Balasan,Mamhut Sur,108,108,108,,,7,7,,,,,,,,,,,
PH063000000,PH063005000,PH063005015,Iloilo,British Red Cross,Balasan,Maya,117,117,117,,,18,17,,,,,,,,,,,
PH063000000,PH063005000,PH063005016,Iloilo,British Red Cross,Balasan,Pani-an,110,110,110,,,17,17,,,,,,,,,,,
PH063000000,PH063005000,PH063005017,Iloilo,British Red Cross,Balasan,Poblacion Norte,82,82,82,,,1,1,,,,,,,,,,,
PH063000000,PH063005000,PH063005018,Iloilo,British Red Cross,Balasan,Poblacion Sur,171,171,171,,,8,8,,,,,,,,,,,
PH063000000,PH063005000,PH063005019,Iloilo,British Red Cross,Balasan,Quiasan,150,150,150,,,13,11,,,,,,,,,,,
PH063000000,PH063005000,PH063005020,Iloilo,British Red Cross,Balasan,Salong,138,138,138,,,7,7,,,,,,,,,,,
PH063000000,PH063005000,PH063005021,Iloilo,British Red Cross,Balasan,Salvacion,107,107,107,,,5,5,,,,,,,,,,,
PH063000000,PH063005000,PH063005022,Iloilo,British Red Cross,Balasan,Tingui-an,200,200,200,,,2,2,,,,,,,,,,,
PH063000000,PH063005000,PH063005023,Iloilo,British Red Cross,Balasan,Zaragosa,174,174,173,,,7,7,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-atop,384,384,384,40,1,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,315,315,315,33,2,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,262,262,262,11,1,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,365,365,365,40,1,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,334,334,334,74,2,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211002,Cebu,German Red Cross,City Of Bogo,Anonang Norte,137,137,137,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211003,Cebu,German Red Cross,City Of Bogo,Anonang Sur,149,149,149,39,1,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211005,Cebu,German Red Cross,City Of Bogo,Binabag,173,173,173,66,1,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211015,Cebu,French Red Cross,City Of Bogo,Libertad,,,,,,2,2,,,,,,,,,,,
PH072200000,PH072211000,PH072211015,Cebu,German Red Cross,City Of Bogo,Libertad,110,110,110,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211017,Cebu,German Red Cross,City Of Bogo,Malingin,144,144,144,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211020,Cebu,French Red Cross,City Of Bogo,Odlot,,,,,,3,3,,,,,,,,,,,
PH072200000,PH072211000,PH072211020,Cebu,German Red Cross,City Of Bogo,Odlot,87,87,87,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221004,Cebu,Japanese Red Cross,Daanbantayan,Bateria,151,149,149,,,16,16,,,,,,,,,,,
PH072200000,PH072221000,PH072221005,Cebu,Japanese Red Cross,Daanbantayan,Bitoon,157,157,157,,,16,16,,,,,,,,,,,
PH072200000,PH072221000,PH072221006,Cebu,Japanese Red Cross,Daanbantayan,Calape,143,143,143,,,7,7,,,,,,,,,,,
PH072200000,PH072221000,PH072221009,Cebu,Japanese Red Cross,Daanbantayan,Lanao,159,159,159,,,5,5,,,,,,,,,,,
PH072200000,PH072221000,PH072221012,Cebu,Japanese Red Cross,Daanbantayan,Malingin,134,134,134,,,6,6,,,,,,,,,,,
PH072200000,PH072221000,PH072221015,Cebu,French Red Cross,Daanbantayan,Paypay,500,499,479,,,5,5,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,277,277,277,45,2,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,363,363,363,77,2,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243001,Cebu,IFRC,San Remigio,Anapog,164,164,164,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243002,Cebu,IFRC,San Remigio,Argawanon,132,132,126,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243003,Cebu,IFRC,San Remigio,Bagtic,135,135,135,,,8,8,,,,,,,,,,,
PH072200000,PH072243000,PH072243004,Cebu,IFRC,San Remigio,Bancasan,136,137,135,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243005,Cebu,IFRC,San Remigio,Batad,160,160,159,,,4,4,,,,,,,,,,,
PH072200000,PH072243000,PH072243006,Cebu,IFRC,San Remigio,Busogon,173,173,169,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243007,Cebu,IFRC,San Remigio,Calambua,177,177,177,,,5,5,,,,,,,,,,,
PH072200000,PH072243000,PH072243008,Cebu,IFRC,San Remigio,Canagahan,154,154,148,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243009,Cebu,IFRC,San Remigio,Dapdap,149,149,149,,,5,5,,,,,,,,,,,
PH072200000,PH072243000,PH072243010,Cebu,IFRC,San Remigio,Gawaygaway,150,150,150,,,11,11,,,,,,,,,,,
PH072200000,PH072243000,PH072243011,Cebu,IFRC,San Remigio,Hagnaya,187,187,184,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243012,Cebu,IFRC,San Remigio,Kayam,106,106,104,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243013,Cebu,IFRC,San Remigio,Kinawahan,105,105,101,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243014,Cebu,IFRC,San Remigio,Lambusan,170,170,163,,,6,6,,,,,,,,,,,
PH072200000,PH072243000,PH072243015,Cebu,IFRC,San Remigio,Lawis,131,131,120,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243016,Cebu,IFRC,San Remigio,Libaong,127,127,122,,,16,16,,,,,,,,,,,
PH072200000,PH072243000,PH072243017,Cebu,IFRC,San Remigio,Looc,216,216,213,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243018,Cebu,IFRC,San Remigio,Luyang,200,200,200,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243019,Cebu,IFRC,San Remigio,Mano,191,191,187,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243020,Cebu,IFRC,San Remigio,Poblacion,66,66,64,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243021,Cebu,IFRC,San Remigio,Punta,200,200,194,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243022,Cebu,IFRC,San Remigio,Sab-a,107,107,107,,,4,4,,,,,,,,,,,
PH072200000,PH072243000,PH072243023,Cebu,IFRC,San Remigio,San Miguel,84,84,83,,,12,12,,,,,,,,,,,
PH072200000,PH072243000,PH072243024,Cebu,IFRC,San Remigio,Tacup,173,173,170,,,8,8,,,,,,,,,,,
PH072200000,PH072243000,PH072243025,Cebu,IFRC,San Remigio,Tambongon,186,186,186,,,,,,,,,,,,,,,
PH072200000,PH072243000,PH072243026,Cebu,IFRC,San Remigio,To-ong,160,160,157,,,5,5,,,,,,,,,,,
PH072200000,PH072243000,PH072243027,Cebu,IFRC,San Remigio,Victoria,169,169,166,,,,,,,,,,,,,,,
PH082600000,PH082602000,PH082602002,Eastern Samar,ICRC,Balangiga,Cag-olango,60,60,60,,,,,,,,,,,,,,,
PH082600000,PH082602000,PH082602004,Eastern Samar,ICRC,Balangiga,Guinmaayohan,257,257,257,,,,,,,,,,,,,,,
PH082600000,PH082602000,PH082602013,Eastern Samar,ICRC,Balangiga,Maybunga,38,38,38,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603001,Eastern Samar,ICRC,Balangkayan,Balogo,54,54,54,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603002,Eastern Samar,ICRC,Balangkayan,Bangon,31,31,31,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603004,Eastern Samar,ICRC,Balangkayan,Cabay,65,65,65,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603008,Eastern Samar,ICRC,Balangkayan,Caisawan,90,90,90,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603009,Eastern Samar,ICRC,Balangkayan,Cantubi,13,13,13,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603010,Eastern Samar,ICRC,Balangkayan,General Malvar,22,22,22,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603012,Eastern Samar,ICRC,Balangkayan,Julag,23,23,23,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603013,Eastern Samar,ICRC,Balangkayan,Magsaysay,20,20,20,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603014,Eastern Samar,ICRC,Balangkayan,Maramag,54,54,54,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603015,Eastern Samar,ICRC,Balangkayan,Poblacion I,64,64,64,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603016,Eastern Samar,ICRC,Balangkayan,Poblacion II,23,23,23,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603017,Eastern Samar,ICRC,Balangkayan,Poblacion III,31,31,31,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603018,Eastern Samar,ICRC,Balangkayan,Poblacion IV,41,41,41,,,,,,,,,,,,,,,
PH082600000,PH082603000,PH082603019,Eastern Samar,ICRC,Balangkayan,Poblacion V,26,26,26,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607002,Eastern Samar,ICRC,General Macarthur,Binalay,23,23,23,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607005,Eastern Samar,ICRC,General Macarthur,Domrog,8,8,8,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607010,Eastern Samar,ICRC,General Macarthur,Poblacion Barangay 1,5,5,5,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607011,Eastern Samar,ICRC,General Macarthur,Poblacion Barangay 2,22,22,22,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607012,Eastern Samar,ICRC,General Macarthur,Poblacion Barangay 3,5,5,5,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607013,Eastern Samar,ICRC,General Macarthur,Poblacion Barangay 4,5,5,5,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607014,Eastern Samar,ICRC,General Macarthur,Poblacion Barangay 5,6,6,6,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607015,Eastern Samar,ICRC,General Macarthur,Poblacion Barangay 6,4,4,4,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607016,Eastern Samar,ICRC,General Macarthur,Poblacion Barangay 7,21,21,21,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607017,Eastern Samar,ICRC,General Macarthur,Poblacion Barangay 8,5,5,5,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607021,Eastern Samar,ICRC,General Macarthur,San Isidro,5,5,5,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607023,Eastern Samar,ICRC,General Macarthur,Santa Cruz (Opong),12,12,12,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607026,Eastern Samar,ICRC,General Macarthur,Vigan,21,21,21,,,,,,,,,,,,,,,
PH082600000,PH082607000,PH082607028,Eastern Samar,ICRC,General Macarthur,Aguinaldo,8,8,8,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608001,Eastern Samar,ICRC,Giporlos,Barangay 1 (Pob.),100,100,100,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608002,Eastern Samar,ICRC,Giporlos,Barangay 2 (Pob.),22,22,22,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608003,Eastern Samar,ICRC,Giporlos,Barangay 3 (Pob.),12,12,12,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608004,Eastern Samar,ICRC,Giporlos,Barangay 4 (Pob.),6,6,6,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608005,Eastern Samar,ICRC,Giporlos,Barangay 5 (Pob.),51,51,51,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608006,Eastern Samar,ICRC,Giporlos,Barangay 6 (Pob.),17,17,17,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608007,Eastern Samar,ICRC,Giporlos,Barangay 7 (Pob.),11,11,11,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,ICRC,Giporlos,Biga,60,60,60,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608009,Eastern Samar,ICRC,Giporlos,Coticot,41,41,41,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608010,Eastern Samar,ICRC,Giporlos,Gigoso,75,75,75,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608011,Eastern Samar,ICRC,Giporlos,Huknan,58,58,58,,,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608012,Eastern Samar,ICRC,Giporlos,Parina,43,43,43,,,,,,,,,,,,,,,
