Admin2,Admin3,Admin4,Province,Partner,Municipality,Barangay,Shelter Repair Beneficiaries Selected,First Distribution,Second Distribution,CGI,Shelter Repair Closeout / Completed,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started (Core + Relocation),Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Relocation Completed,Training- Skilled Labour
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,0,0,0,0,0,96,0,96,96,0,0,0
PH061900000,PH061903000,PH061903018,Capiz,German Red Cross,Dumalag,Santo Angel,283,283,283,283,283,85,,33,27,0,,
PH061900000,PH061904000,PH061904003,Capiz,German Red Cross,Dumarao,Aglanot,131,131,131,131,131,58,0,13,13,0,0,0
PH061900000,PH061904000,PH061904006,Capiz,German Red Cross,Dumarao,Agsirab,99,99,99,99,99,62,0,0,0,0,0,
PH061900000,PH061904000,PH061904021,Capiz,German Red Cross,Dumarao,Lawaan,179,179,179,179,179,74,0,38,38,0,0,0
PH061900000,PH061904000,PH061904030,Capiz,German Red Cross,Dumarao,Sagrada Familia,190,190,190,190,190,120,0,78,78,0,0,
PH061900000,PH061904000,PH061904036,Capiz,German Red Cross,Dumarao,Tina,118,118,118,118,118,93,,2,2,0,,
PH061900000,PH061905000,PH061905002,Capiz,Taiwan Red Cross Organisation,Ivisan,Agustin Navarra,,,,,,81,,1,0,1,,
PH061900000,PH061905000,PH061905005,Capiz,Hong Kong Red Cross (Branch of the Red Cross Society of China),Ivisan,Cabugao,,,0,,,34,,18,0,12,,
PH061900000,PH061905000,,Capiz,PRC-HSBC,Ivisan,Cabugao,0,0,0,0,0,35,0,0,0,0,0,
PH061900000,PH061905000,PH061905010,Capiz,Hong Kong Red Cross (Branch of the Red Cross Society of China),Ivisan,Matnog,,,0,,0,20,,20,0,20,,
PH061900000,PH061905000,,Capiz,PRC-HSBC,Ivisan,Matnog,0,0,0,0,0,14,0,0,0,0,0,
PH061900000,PH061905000,PH061905011,Capiz,Hong Kong Red Cross (Branch of the Red Cross Society of China),Ivisan,Mianay,,,,,,40,,,,,,
PH061900000,PH061905000,,Capiz,PRC-HSBC,Ivisan,Mianay,,,,,,45,,0,0,0,,
PH061900000,PH061905000,PH061905012,Capiz,Hong Kong Red Cross (Branch of the Red Cross Society of China),Ivisan,Ondoy,,,,,,32,,,,,,
PH061900000,PH061905000,,Capiz,PRC-HSBC,Ivisan,Ondoy,,,,,,46,,0,0,0,,
PH061900000,PH061905000,PH061905015,Capiz,Hong Kong Red Cross (Branch of the Red Cross Society of China),Ivisan,Santa Cruz,,,0,,0,34,,34,0,31,,
PH061900000,PH061905000,,Capiz,PRC-HSBC,Ivisan,Santa Cruz,,,,,,16,,,,,,
PH061900000,PH061905000,#N/A,Capiz,Taiwan Red Cross Organisation,Ivisan,Matnog ,,,,,,5,,0,0,0,,
PH061900000,PH061909000,PH061909001,Capiz,IFRC,Panay,Agbalo,125,125,125,125,125,35,,34,0,14,,
PH061900000,PH061909000,PH061909004,Capiz,IFRC,Panay,Anhawon,59,59,59,59,59,32,,23,0,0,,
PH061900000,PH061909000,PH061909006,Capiz,IFRC,Panay,Bago Chiquito,53,53,53,53,53,24,,24,0,24,,
PH061900000,PH061909000,PH061909007,Capiz,IFRC,Panay,Bago Grande,46,45,43,43,43,10,,10,0,10,,
PH061900000,PH061909000,PH061909008,Capiz,IFRC,Panay,Bahit,19,18,18,18,18,7,,7,0,7,,
PH061900000,PH061909000,PH061909011,Capiz,IFRC,Panay,Binangig,43,43,43,43,43,8,,8,0,8,,
PH061900000,PH061909000,PH061909012,Capiz,IFRC,Panay,Binantuan,40,40,40,40,40,23,,23,0,23,,
PH061900000,PH061909000,PH061909017,Capiz,IFRC,Panay,Cabugao Oeste,39,39,39,39,39,38,,38,0,38,,
PH061900000,PH061909000,PH061909020,Capiz,IFRC,Panay,Candual,85,85,83,83,83,17,,17,0,17,,
PH061900000,PH061909000,PH061909022,Capiz,IFRC,Panay,Daga,63,63,63,63,63,16,,11,0,0,,
PH061900000,PH061909000,PH061909027,Capiz,IFRC,Panay,Libon,61,60,59,59,59,21,,21,0,21,,
PH061900000,PH061909000,PH061909028,Capiz,IFRC,Panay,Linao,61,61,61,61,61,34,,34,0,34,,
PH061900000,PH061909000,PH061909030,Capiz,IFRC,Panay,Lomboy,110,110,110,110,110,21,,21,0,18,,
PH061900000,PH061909000,PH061909031,Capiz,IFRC,Panay,Lus-Onan,56,56,56,56,56,28,,28,0,28,,
PH061900000,PH061909000,PH061909032,Capiz,IFRC,Panay,Magubilan,64,64,64,64,64,37,,37,0,37,,
PH061900000,PH061909000,PH061909035,Capiz,IFRC,Panay,Pili,23,23,23,23,23,13,,13,0,13,,
PH061900000,PH061910000,PH061910003,Capiz,IFRC,Panitan,Agloway,66,66,66,66,66,52,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,72,72,71,71,71,42,0,42,0,42,0,
PH061900000,PH061910000,PH061910005,Capiz,IFRC,Panitan,Bahit,149,149,149,149,149,30,,29,0,16,,
PH061900000,PH061910000,PH061910006,Capiz,IFRC,Panitan,Balatucan,83,83,83,83,83,28,0,28,0,28,0,0
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,48,47,47,47,47,29,0,29,0,29,0,0
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,78,78,78,78,78,21,,21,0,21,,
PH061900000,PH061910000,PH061910010,Capiz,IFRC,Panitan,Cadio,100,100,99,99,99,36,,36,0,36,,
PH061900000,PH061910000,PH061910011,Capiz,IFRC,Panitan,Cala-an,71,71,71,71,71,32,0,32,0,32,0,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,109,109,107,107,107,33,,33,0,33,,
PH061900000,PH061910000,PH061910014,Capiz,IFRC,Panitan,Conciencia,145,145,145,145,145,52,,45,0,29,,
PH061900000,PH061910000,PH061910015,Capiz,IFRC,Panitan,Ensenagan,102,102,102,102,102,35,,35,0,35,,
PH061900000,PH061910000,PH061910017,Capiz,IFRC,Panitan,Pasugue,29,29,29,29,29,13,0,13,0,13,0,0
PH061900000,PH061910000,PH061910020,Capiz,IFRC,Panitan,Quios,81,81,81,81,81,60,0,0,0,0,0,0
PH061900000,PH061910000,PH061910025,Capiz,IFRC,Panitan,Tincupon,144,144,144,145,144,67,,0,0,0,,
PH061900000,PH061917000,PH061917001,Capiz,German Red Cross,Tapaz,Abangay,87,87,87,87,87,40,0,40,40,0,0,
PH061900000,PH061917000,PH061917003,Capiz,German Red Cross,Tapaz,Agcococ,133,133,131,133,131,34,,33,33,0,,
PH061900000,PH061917000,PH061917004,Capiz,German Red Cross,Tapaz,Aglinab,58,58,58,58,58,9,,9,9,0,,
PH061900000,PH061917000,PH061917008,Capiz,German Red Cross,Tapaz,Artuz,136,136,136,136,136,87,0,12,12,0,0,
PH061900000,PH061917000,PH061917036,Capiz,German Red Cross,Tapaz,Roxas,114,114,114,114,114,94,0,26,21,0,0,
PH063000000,PH063001000,PH063001001,Iloilo,British Red Cross,Ajuy,Adcadarao,27,22,22,27,22,17,0,0,0,0,0,0
PH063000000,PH063001000,PH063001002,Iloilo,British Red Cross,Ajuy,Agbobolo,23,23,23,23,23,11,0,11,11,0,0,0
PH063000000,PH063001000,PH063001003,Iloilo,British Red Cross,Ajuy,Badiangan,33,33,33,33,33,17,0,17,17,0,0,0
PH063000000,PH063001000,PH063001004,Iloilo,British Red Cross,Ajuy,Barrido,43,43,43,43,43,25,0,0,0,0,0,0
PH063000000,PH063001000,PH063001005,Iloilo,British Red Cross,Ajuy,Bato Biasong,84,82,82,84,82,16,0,16,16,0,0,0
PH063000000,PH063001000,PH063001006,Iloilo,British Red Cross,Ajuy,Bay-ang,156,145,145,156,145,40,0,0,0,0,0,0
PH063000000,PH063001000,PH063001007,Iloilo,British Red Cross,Ajuy,Bucana Bunglas,36,31,31,36,31,0,0,0,0,0,0,0
PH063000000,PH063001000,PH063001008,Iloilo,British Red Cross,Ajuy,Central,55,51,51,55,51,17,0,17,17,0,0,0
PH063000000,PH063001000,PH063001009,Iloilo,British Red Cross,Ajuy,Culasi,274,247,247,274,247,103,0,27,18,0,0,0
PH063000000,PH063001000,PH063001010,Iloilo,British Red Cross,Ajuy,Lanjagan,52,51,51,52,51,37,0,35,35,0,0,0
PH063000000,PH063001000,PH063001011,Iloilo,British Red Cross,Ajuy,Luca,108,93,93,108,93,50,0,2,2,0,0,0
PH063000000,PH063001000,PH063001012,Iloilo,British Red Cross,Ajuy,Malayu-an,106,102,102,106,102,57,0,0,0,0,0,0
PH063000000,PH063001000,PH063001013,Iloilo,British Red Cross,Ajuy,Mangorocoro,62,49,49,62,49,49,0,46,46,0,0,0
PH063000000,PH063001000,PH063001014,Iloilo,British Red Cross,Ajuy,Nasidman,27,,,27,,14,,0,0,,,
PH063000000,PH063001000,PH063001015,Iloilo,British Red Cross,Ajuy,Pantalan Nabaye,49,,,49,,30,,0,0,,,
PH063000000,PH063001000,PH063001016,Iloilo,British Red Cross,Ajuy,Pantalan Navarro,9,8,8,9,8,13,0,13,13,0,0,0
PH063000000,PH063001000,PH063001017,Iloilo,British Red Cross,Ajuy,Pedada,36,35,35,36,35,5,0,0,0,0,0,0
PH063000000,PH063001000,PH063001018,Iloilo,British Red Cross,Ajuy,Pili,53,45,45,53,45,71,0,63,58,0,0,0
PH063000000,PH063001000,PH063001019,Iloilo,British Red Cross,Ajuy,Pinantan Diel,32,28,28,32,28,31,0,0,0,0,0,0
PH063000000,PH063001000,PH063001020,Iloilo,British Red Cross,Ajuy,Pinantan Elizalde,56,25,25,56,25,25,0,0,0,0,0,0
PH063000000,PH063001000,PH063001021,Iloilo,British Red Cross,Ajuy,Pinay Espinosa,77,74,74,77,74,57,0,0,0,0,0,0
PH063000000,PH063001000,PH063001022,Iloilo,British Red Cross,Ajuy,Poblacion,87,81,81,87,81,58,0,1,1,0,0,0
PH063000000,PH063001000,PH063001023,Iloilo,British Red Cross,Ajuy,Progreso,129,127,127,129,127,38,0,38,38,0,0,0
PH063000000,PH063001000,PH063001024,Iloilo,British Red Cross,Ajuy,Puente Bunglas,45,45,45,45,45,44,0,0,0,0,0,0
PH063000000,PH063001000,PH063001025,Iloilo,British Red Cross,Ajuy,Punta Buri,64,0,0,64,0,129,0,0,0,0,0,
PH063000000,PH063001000,PH063001026,Iloilo,British Red Cross,Ajuy,Rojas,32,31,31,32,31,0,0,0,0,0,0,0
PH063000000,PH063001000,PH063001027,Iloilo,British Red Cross,Ajuy,San Antonio,128,125,125,128,125,56,0,52,52,0,0,0
PH063000000,PH063001000,PH063001028,Iloilo,British Red Cross,Ajuy,Silagon,89,87,87,89,87,31,0,31,31,0,0,0
PH063000000,PH063001000,PH063001029,Iloilo,British Red Cross,Ajuy,Santo Rosario,95,,,95,,29,,0,0,,,
PH063000000,PH063001000,PH063001030,Iloilo,British Red Cross,Ajuy,Tagubanhan,56,53,53,56,53,52,0,49,32,0,0,0
PH063000000,PH063001000,PH063001031,Iloilo,British Red Cross,Ajuy,Taguhangin,61,59,59,61,59,31,0,29,29,0,0,0
PH063000000,PH063001000,PH063001032,Iloilo,British Red Cross,Ajuy,Tanduyan,50,46,46,50,46,44,0,32,28,0,0,0
PH063000000,PH063001000,PH063001033,Iloilo,British Red Cross,Ajuy,Tipacla,112,99,99,112,99,50,0,19,17,0,0,0
PH063000000,PH063001000,PH063001034,Iloilo,British Red Cross,Ajuy,Tubogan,29,28,28,29,28,39,0,0,0,0,0,0
PH063000000,PH063005000,PH063005001,Iloilo,British Red Cross,Balasan,Aranjuez,61,58,58,61,58,44,,0,0,,,
PH063000000,PH063005000,PH063005002,Iloilo,British Red Cross,Balasan,Bacolod,15,15,15,15,15,14,,,,,,
PH063000000,PH063005000,PH063005003,Iloilo,British Red Cross,Balasan,Balanti-an,118,116,116,118,116,44,,0,0,,,
PH063000000,PH063005000,PH063005004,Iloilo,British Red Cross,Balasan,Batuan,35,35,35,35,35,33,,,,,,
PH063000000,PH063005000,PH063005005,Iloilo,British Red Cross,Balasan,Cabalic,83,80,80,83,80,36,,0,0,,,
PH063000000,PH063005000,PH063005006,Iloilo,British Red Cross,Balasan,Camambugan,61,60,60,61,60,60,,4,4,0,,
PH063000000,PH063005000,PH063005007,Iloilo,British Red Cross,Balasan,Dolores,21,21,21,21,21,11,,9,9,0,,
PH063000000,PH063005000,PH063005008,Iloilo,British Red Cross,Balasan,Gimamanay,62,55,54,62,54,43,,43,43,0,,
PH063000000,PH063005000,PH063005009,Iloilo,British Red Cross,Balasan,Ipil,117,117,117,117,117,32,0,1,1,0,0,0
PH063000000,PH063005000,PH063005010,Iloilo,British Red Cross,Balasan,Kinalkalan,71,71,71,71,71,40,0,36,36,0,0,0
PH063000000,PH063005000,PH063005011,Iloilo,British Red Cross,Balasan,Lawis,136,136,136,136,136,80,0,31,15,0,0,0
PH063000000,PH063005000,PH063005012,Iloilo,British Red Cross,Balasan,Malapoc,60,59,59,60,59,18,0,0,0,0,0,
PH063000000,PH063005000,PH063005013,Iloilo,British Red Cross,Balasan,Mamhut Norte,124,120,120,124,120,102,0,89,76,0,0,0
PH063000000,PH063005000,PH063005014,Iloilo,British Red Cross,Balasan,Mamhut Sur,97,,,97,,13,,0,0,,,
PH063000000,PH063005000,PH063005015,Iloilo,British Red Cross,Balasan,Maya,151,149,149,151,149,48,0,39,21,0,0,0
PH063000000,PH063005000,PH063005016,Iloilo,British Red Cross,Balasan,Pani-an,109,109,109,109,109,83,0,1,1,0,0,0
PH063000000,PH063005000,PH063005017,Iloilo,British Red Cross,Balasan,Poblacion Norte,81,78,78,81,78,19,0,0,0,0,0,
PH063000000,PH063005000,PH063005018,Iloilo,British Red Cross,Balasan,Poblacion Sur,91,,,91,,26,,0,0,,,
PH063000000,PH063005000,PH063005019,Iloilo,British Red Cross,Balasan,Quiasan,32,,,32,,38,,0,0,,,
PH063000000,PH063005000,PH063005020,Iloilo,British Red Cross,Balasan,Salong,48,47,47,48,47,18,0,2,2,0,0,
PH063000000,PH063005000,PH063005021,Iloilo,British Red Cross,Balasan,Salvacion,66,65,65,66,65,31,0,17,12,0,0,
PH063000000,PH063005000,PH063005022,Iloilo,British Red Cross,Balasan,Tingui-an,122,117,117,122,117,67,0,66,66,0,0,0
PH063000000,PH063005000,PH063005023,Iloilo,British Red Cross,Balasan,Zaragosa,44,40,40,44,40,59,0,59,59,0,0,
PH063000000,PH063027000,PH063027009,Iloilo,CUBE,Lemery,Dalipe,15,15,15,15,15,50,0,8,8,0,0,0
PH063000000,PH063027000,PH063027025,Iloilo,CUBE,Lemery,San Jose Moto,71,71,71,71,71,50,0,8,8,0,0,0
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-atop,139,139,139,139,139,170,0,170,170,0,0,25
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,141,141,139,141,139,129,40,95,55,0,40,0
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,105,105,105,105,105,121,23,114,87,0,23,0
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,167,167,164,167,164,111,0,111,111,0,0,
PH072200000,PH072209000,PH072209013,Cebu,German Red Cross,Bantayan,Lipayran,,,,,,50,,,,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,141,141,140,140,140,124,0,73,73,0,0,0
PH072200000,PH072209000,PH072209026,Cebu,German Red Cross,Bantayan,Ticad (Pob.),,,0,,0,0,,1,1,0,,
PH072200000,PH072211000,PH072211002,Cebu,German Red Cross,City Of Bogo,Anonang Norte,34,34,34,34,34,69,0,69,69,0,0,0
PH072200000,PH072211000,PH072211003,Cebu,German Red Cross,City Of Bogo,Anonang Sur,80,80,80,80,80,75,0,75,75,0,0,
PH072200000,PH072211000,PH072211005,Cebu,German Red Cross,City Of Bogo,Binabag,72,72,72,72,72,117,0,117,117,0,0,0
PH072200000,PH072211000,PH072211015,Cebu,German Red Cross,City Of Bogo,Libertad,34,34,34,34,34,61,0,41,39,0,0,
PH072200000,PH072211000,PH072211017,Cebu,German Red Cross,City Of Bogo,Malingin,16,16,16,16,16,116,0,87,83,0,0,0
PH072200000,PH072211000,PH072211020,Cebu,German Red Cross,City Of Bogo,Odlot,14,14,14,14,14,62,0,62,49,0,0,
PH072200000,PH072221000,PH072221002,Cebu,Taiwan Red Cross Organisation,Daanbantayan,Bagay,,,,,,91,,3,0,3,,
PH072200000,PH072221000,PH072221004,Cebu,Japanese Red Cross,Daanbantayan,Bateria,135,129,124,129,129,27,,10,0,7,0,
PH072200000,PH072221000,PH072221005,Cebu,Japanese Red Cross,Daanbantayan,Bitoon,119,116,100,114,114,29,,12,0,0,0,
PH072200000,PH072221000,PH072221006,Cebu,Japanese Red Cross,Daanbantayan,Calape,190,187,177,187,187,26,0,7,0,6,0,
PH072200000,PH072221000,PH072221009,Cebu,Japanese Red Cross,Daanbantayan,Lanao,274,268,257,267,234,51,,0,0,0,,
PH072200000,PH072221000,PH072221012,Cebu,Japanese Red Cross,Daanbantayan,Malingin,79,78,77,78,71,11,,0,0,0,,
PH072200000,PH072221000,PH072221015,Cebu,French Red Cross,Daanbantayan,Paypay,0,0,0,0,0,20,128,148,0,20,2,0
PH072200000,PH072221000,PH072221020,Cebu,Taiwan Red Cross Organisation,Daanbantayan,Tominjao,,,,,,75,,3,0,3,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,56,56,56,56,56,96,3,60,47,0,3,0
PH072200000,PH072228000,PH072228011,Cebu,German Red Cross,Madridejos,Tabagak,,,,,,91,,0,0,0,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,211,211,211,211,211,112,0,102,91,0,0,0
PH072200000,PH072243000,PH072243001,Cebu,IFRC,San Remigio,Anapog,123,123,113,123,123,36,,36,0,36,0,
PH072200000,PH072243000,PH072243002,Cebu,IFRC,San Remigio,Argawanon,250,250,240,250,250,129,0,129,0,129,0,0
PH072200000,PH072243000,PH072243003,Cebu,IFRC,San Remigio,Bagtic,98,98,96,98,98,16,,0,0,0,,
PH072200000,PH072243000,PH072243004,Cebu,IFRC,San Remigio,Bancasan,87,87,72,87,87,51,,51,0,51,,
PH072200000,PH072243000,PH072243005,Cebu,IFRC,San Remigio,Batad,114,113,113,114,114,62,0,62,0,62,0,0
PH072200000,PH072243000,PH072243006,Cebu,IFRC,San Remigio,Busogon,70,70,66,70,70,46,,0,0,0,,
PH072200000,PH072243000,PH072243007,Cebu,IFRC,San Remigio,Calambua,124,124,123,124,124,30,,0,0,0,,
PH072200000,PH072243000,PH072243008,Cebu,IFRC,San Remigio,Canagahan,183,174,173,183,183,32,0,0,0,0,0,0
PH072200000,PH072243000,PH072243009,Cebu,IFRC,San Remigio,Dapdap,113,113,78,113,113,38,,38,0,38,,
PH072200000,PH072243000,PH072243010,Cebu,IFRC,San Remigio,Gawaygaway,119,100,85,119,119,10,0,0,0,0,0,0
PH072200000,PH072243000,PH072243011,Cebu,IFRC,San Remigio,Hagnaya,82,83,72,82,82,19,,24,0,0,,
PH072200000,PH072243000,PH072243012,Cebu,IFRC,San Remigio,Kayam,54,54,52,54,54,38,0,38,0,38,0,0
PH072200000,PH072243000,PH072243013,Cebu,IFRC,San Remigio,Kinawahan,111,109,97,111,111,4,0,0,0,0,0,0
PH072200000,PH072243000,PH072243014,Cebu,IFRC,San Remigio,Lambusan,155,155,143,155,155,60,0,60,0,60,0,0
PH072200000,PH072243000,PH072243015,Cebu,IFRC,San Remigio,Lawis,79,79,66,79,79,58,0,58,0,58,0,0
PH072200000,PH072243000,PH072243016,Cebu,IFRC,San Remigio,Libaong,128,124,124,128,128,23,,0,0,0,,
PH072200000,PH072243000,PH072243017,Cebu,IFRC,San Remigio,Looc,77,77,72,77,77,25,,25,0,25,,
PH072200000,PH072243000,PH072243018,Cebu,IFRC,San Remigio,Luyang,106,104,94,106,106,20,,0,0,0,,
PH072200000,PH072243000,PH072243019,Cebu,IFRC,San Remigio,Mano,64,64,60,64,64,19,0,15,0,0,0,0
PH072200000,PH072243000,PH072243020,Cebu,IFRC,San Remigio,Poblacion,87,86,72,87,87,62,0,62,0,62,0,0
PH072200000,PH072243000,PH072243021,Cebu,IFRC,San Remigio,Punta,73,73,73,73,73,48,0,48,0,48,0,
PH072200000,PH072243000,PH072243022,Cebu,IFRC,San Remigio,Sab-a,132,131,129,132,132,20,,0,0,0,,
PH072200000,PH072243000,PH072243023,Cebu,IFRC,San Remigio,San Miguel,176,172,170,176,176,32,0,0,0,0,0,0
PH072200000,PH072243000,PH072243024,Cebu,IFRC,San Remigio,Tacup,75,74,73,75,75,52,,0,0,0,,
PH072200000,PH072243000,PH072243025,Cebu,IFRC,San Remigio,Tambongon,118,118,118,118,118,47,0,41,0,41,0,0
PH072200000,PH072243000,PH072243026,Cebu,IFRC,San Remigio,To-ong,78,78,73,78,78,24,,23,0,23,,
PH072200000,PH072243000,PH072243027,Cebu,IFRC,San Remigio,Victoria,89,83,81,89,89,9,,0,0,0,,
PH082600000,PH082602000,PH082602002,Eastern Samar,Norwegian Red Cross,Balangiga,Cag-olango,19,19,19,19,19,38,0,38,38,0,,0
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,4,4,4,4,4,120,0,120,120,0,0,8
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,77,77,77,77,77,144,0,144,144,0,0,12
PH082600000,PH082602000,PH082602006,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion II,19,18,18,19,19,14,0,14,14,0,,0
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,34,34,33,34,34,64,0,64,64,0,0,6
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,153,153,152,153,153,204,0,204,204,0,0,14
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,184,184,184,184,184,168,0,168,168,0,0,0
PH082600000,PH082607000,PH082607002,Eastern Samar,ICRC,General Macarthur,Binalay,0,0,0,0,0,45,0,45,45,0,0,0
PH082600000,PH082607000,PH082607005,Eastern Samar,ICRC,General Macarthur,Domrog,,,,,,80,,80,80,,,
PH082600000,PH082607000,PH082607008,Eastern Samar,ICRC,General Macarthur,Osmeña,0,0,0,0,0,45,0,45,45,0,0,0
PH082600000,PH082607000,PH082607019,Eastern Samar,ICRC,General Macarthur,Roxas,,,,,,27,,27,27,,,
PH082600000,PH082607000,PH082607020,Eastern Samar,ICRC,General Macarthur,Quirino,,,,,,33,,33,33,,,
PH082600000,PH082607000,PH082607022,Eastern Samar,ICRC,General Macarthur,San Roque,,,,,,17,,17,17,,,
PH082600000,PH082607000,PH082607023,Eastern Samar,ICRC,General Macarthur,Santa Cruz (Opong),,,,,,46,,46,46,,,
PH082600000,PH082607000,PH082607024,Eastern Samar,ICRC,General Macarthur,Santa Fe,,,,,,13,,13,13,,,
PH082600000,PH082607000,PH082607025,Eastern Samar,ICRC,General Macarthur,Tugop,,,,,,28,,28,28,,,
PH082600000,PH082607000,PH082607026,Eastern Samar,ICRC,General Macarthur,Vigan,0,0,0,0,0,43,0,43,43,0,0,0
PH082600000,PH082607000,PH082607028,Eastern Samar,ICRC,General Macarthur,Aguinaldo,0,0,0,0,0,71,0,71,71,0,0,0
PH082600000,PH082608000,PH082608008,Eastern Samar,ICRC,Giporlos,Biga,0,0,0,0,0,137,0,137,137,0,0,0
PH082600000,PH082608000,PH082608015,Eastern Samar,ICRC,Giporlos,President Roxas,0,0,0,0,0,45,0,45,45,0,0,0
PH082600000,PH082608000,PH082608017,Eastern Samar,ICRC,Giporlos,San Miguel,0,0,0,0,0,44,0,44,44,0,0,0
PH082600000,PH082608000,PH082608018,Eastern Samar,ICRC,Giporlos,Santa Cruz (Cansingkol),0,0,0,0,0,57,0,57,57,0,0,0
PH082600000,PH082609000,PH082609002,Eastern Samar,ICRC,Guiuan,Bagua,,,,,,45,,45,45,,,
PH082600000,PH082609000,PH082609004,Eastern Samar,ICRC,Guiuan,Banahao,,,,,,41,,41,41,,,
PH082600000,PH082609000,PH082609007,Eastern Samar,ICRC,Guiuan,Bitaugan,,,,,,35,,35,35,,,
PH082600000,PH082609000,PH082609011,Eastern Samar,ICRC,Guiuan,Cagdara-o,,,,,,40,,40,40,,,
PH082600000,PH082609000,PH082609012,Eastern Samar,ICRC,Guiuan,Cagusu-an,0,0,0,0,0,56,0,56,56,0,0,0
PH082600000,PH082609000,PH082609015,Eastern Samar,ICRC,Guiuan,Cantahay,0,0,0,0,0,132,0,132,132,0,0,0
PH082600000,PH082609000,PH082609017,Eastern Samar,ICRC,Guiuan,Casuguran,0,0,0,0,0,81,0,81,81,0,0,0
PH082600000,PH082609000,PH082609018,Eastern Samar,ICRC,Guiuan,Cogon,0,0,0,0,0,102,0,102,102,0,0,0
